name,tube,aliases,offsite,defaultLab,rcpa,nsw,verified,short,source,note
14 3 3 protein CSF,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/0-9/14-3-3-protein-CSF,,rcpa-index,,rcpa,
17-hydroxyprogesterone,gold,17-OH-Progesterone|17-ohp|17 hydroxyprogesterone|17-oh progesterone,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/0-9/17-hydroxyprogesterone,,estimate,17-OHP,rcpa,
4 hydroxy 3 methoxymandelate,nonblood,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/0-9/4-hydroxy-3-methoxymandelate,,rcpa-index,,rcpa,
5 HIAA excretion urine 24h,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/0-9/5-HIAA-excretion-urine-24h,,rcpa-index,,rcpa,
Acetylcholine receptor Ab,gold,Acetylcholine receptor antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Acetylcholine-receptor-Ab,,rcpa-index,,rcpa,
ACTH,purple,adrenocorticotropic hormone|corticotropin|acth level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/ACTH,,estimate,,rcpa,
Activated clotting time,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Activated-clotting-time,,rcpa-index,,rcpa,
Acute phase reactants,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Acute-phase-reactants,,rcpa-index,,rcpa,
ADAMTS 13 activity,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/ADAMTS-13-activity,,rcpa-index,,rcpa,
Adenovirus detection,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Adenovirus-detection,,rcpa-index,,rcpa,
Adrenal Ab,gold,Adrenal antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Adrenal-Ab,,rcpa-index,,rcpa,
AFP,gold,AFP|alpha fetoprotein,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/AFP,,estimate,,rcpa,
Alanine aminotransferase,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alanine-aminotransferase,,rcpa-index,,rcpa,
Albumin,gold,albumin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Albumin,,estimate,,rcpa,
Albumin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Albumin-urine,,rcpa-index,,rcpa,
Alcohol,grey,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alcohol,,rcpa-index,,rcpa,
Aldosterone,gold,aldosterone level|aldosterone renin ratio|arr,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Aldosterone,,estimate,,rcpa,
Alkaline phosphatase,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alkaline-phosphatase,,rcpa-index,,rcpa,
Alkaline phosphatase isoenzymes,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alkaline-phosphatase-isoenzymes,,rcpa-index,,rcpa,
Allergen specific IgE component resolved diagnosis,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Allergen-specific-IgE-component-resolved-diagnosis,,rcpa-index,,rcpa,
Alpha 1 antitrypsin,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alpha-1-antitrypsin,,rcpa-index,,rcpa,
Alpha 1 antitrypsin faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alpha-1-antitrypsin-faeces,,rcpa-index,,rcpa,
Alpha 1 microglobulin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alpha-1-microglobulin-urine,,rcpa-index,,rcpa,
Alpha fetoprotein amniotic fluid,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alpha-fetoprotein-amniotic-fluid,,rcpa-index,,rcpa,
Alpha subunit Glycoprotein,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alpha-subunit-Glycoprotein,,rcpa-index,,rcpa,
Alpha thalassaemia genetic testing,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Alpha-thalassaemia-genetic-testing,,rcpa-index,,rcpa,
Aluminium,royalblue,aluminum|al level|aluminium level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Aluminium,,estimate,,rcpa,
Amino acids,green,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Amino-acids,,confirmed,,rcpa,Plasma; collect on ice and deliver promptly (some labs use EDTA).
Amino acids urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Amino-acids-urine,,rcpa-index,,rcpa,
Amiodarone,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Amiodarone,,rcpa-index,,rcpa,
Ammonia,green,ammonia|NH3,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Ammonia,,estimate,,rcpa,
Amylase,gold,amylase,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Amylase,,estimate,,rcpa,
Amylase urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Amylase-urine,,rcpa-index,,rcpa,
Anabolic steroids,nonblood,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Anabolic-steroids,,confirmed,,rcpa,Usually a urine screen; serum only for some confirmatory assays.
Androstenedione,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Androstenedione,,rcpa-index,,rcpa,
Angiostrongylus detection,nonblood,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Angiostrongylus-detection,,rcpa-index,,rcpa,
Angiotensin converting enzyme,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Angiotensin-converting-enzyme,,rcpa-index,,rcpa,
Anion gap,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Anion-gap,,confirmed,,rcpa,Calculated from the electrolytes and collected with the U&E sample.
Antenatal screen,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Antenatal-screen,,rcpa-index,,rcpa,
Anti factor Xa,blue,anti-xa|antixa|heparin assay|heparin level|Anti-Xa,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Anti-factor-Xa,,estimate,,rcpa,
Anti immunoglobulin A Ab,gold,Anti immunoglobulin A antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Anti-immunoglobulin-A-Ab,,rcpa-index,,rcpa,
Anti-Mullerian Hormone,gold,amh|anti-mullerian hormone,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Anti-Mullerian-Hormone,,estimate,AMH,rcpa,
Antidiuretic hormone,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Antidiuretic-hormone,,rcpa-index,,rcpa,
Antineutrophil cytoplasmic Ab,gold,ANCA,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Antineutrophil-cytoplasmic-Ab,,estimate,ANCA,rcpa,
